# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.634        0.000      802.613     3009.113
       2.634        0.000      802.613     3009.113
       2.634        0.000      802.871     3009.113
       2.634        0.000      803.129     3009.113
       2.634        0.000      803.387     3009.113
       2.634        0.000      803.387     3009.113
       2.635        0.000      803.387     3009.113
       2.635        0.000      803.387     3009.113
       2.635        0.000      803.387     3009.113
       2.635        0.000      803.387     3009.113
       2.635        0.000      803.387     3009.113
       2.635        0.000      803.387     3009.113
       2.635        0.000      803.387     3009.113
       2.635        0.000      803.387     3009.113
       2.635        0.000      803.387     3009.113
       2.635        0.000      803.387     3009.113
       2.635        0.000      803.387     3009.113
       2.636        0.000      803.387     3009.113
       2.636        0.000      803.387     3009.113
       2.636        0.000      803.387     3009.113
       2.636        0.000      803.387     3009.113
       2.636        0.000      803.387     3009.113
       2.636        0.000      803.387     3009.113
       2.636        0.000      803.387     3009.113
       2.636        0.000      803.387     3009.113
       2.636        0.000      803.387     3009.113
       2.636        0.000      803.387     3009.113
       2.636        0.000      803.387     3009.113
       2.636        0.000      803.387     3009.113
       2.637        0.000      803.387     3009.113
       2.637        0.000      803.387     3009.113
       2.637        0.000      803.387     3009.113
       2.637        0.000      803.387     3009.113
       2.637        0.000      803.387     3009.113
       2.637        0.000      803.387     3009.113
       2.637        0.000      803.387     3009.113
       2.637        0.000      803.387     3009.113
       2.637        0.000      803.387     3009.113
       2.637        0.000      803.387     3009.113
       2.637        0.000      803.387     3009.113
       2.637        0.000      803.387     3009.113
       2.638        0.000      803.387     3009.113
       2.638        0.000      803.387     3009.113
       2.638        0.000      803.387     3009.113
       2.638        0.000      803.387     3009.113
       2.638        0.000      803.387     3009.113
       2.638        0.000      803.387     3009.113
       2.638        0.000      803.387     3009.113
       2.638        0.000      803.387     3009.113
       2.638        0.000      803.387     3009.113
       2.638        0.000      803.387     3009.113
       2.638        0.000      803.387     3009.113
       2.638        0.000      803.387     3009.113
       2.639        0.000      803.387     3009.113
       2.639        0.000      803.387     3009.113
       2.639        0.000      803.387     3009.113
       2.639        0.000      803.387     3009.113
       2.639        0.000      803.387     3009.113
       2.639        0.000      803.387     3009.113
       2.639        0.000      803.387     3009.113
       2.639        0.000      803.387     3009.113
       2.639        0.000      803.387     3009.113
       2.639        0.000      803.387     3009.113
       2.639        0.000      803.387     3009.113
       2.639        0.000      803.387     3009.113
       2.640        0.000      803.387     3009.113
       2.640        0.000      803.387     3009.113
       2.640        0.000      803.387     3009.113
       2.640        0.000      803.387     3009.113
       2.640        0.000      803.387     3009.113
       2.640        0.000      803.387     3009.113
       2.640        0.000      803.387     3009.113
       2.640        0.000      803.387     3009.113
       2.640        0.000      803.387     3009.113
       2.640        0.000      803.387     3009.113
       2.640        0.000      803.387     3009.113
       2.640        0.000      803.387     3009.113
       2.641        0.000      803.387     3009.113
       2.641        0.000      803.387     3009.113
       2.641        0.000      803.387     3009.113
       2.641        0.000      803.387     3009.113
       2.641        0.000      803.387     3009.113
       2.641        0.000      803.387     3009.113
       2.641        0.000      803.387     3009.113
       2.641        0.000      803.387     3009.113
       2.641        0.000      803.387     3009.113
       2.641        0.000      803.387     3009.113
       2.641        0.000      803.387     3009.113
       2.642        0.000      803.387     3009.113
       2.642        0.000      803.387     3009.113
       2.642        0.000      803.387     3009.113
       2.642        0.000      803.387     3009.113
       2.642        0.000      803.387     3009.113
       2.642        0.000      803.387     3009.113
       2.642        0.000      803.387     3009.113
       2.642        0.000      803.387     3009.113
       2.642        0.000      803.387     3009.113
       2.642        0.000      803.387     3009.113
       2.642        0.000      803.387     3009.113
       2.642        0.000      803.387     3009.113
       2.643        0.000      803.387     3009.113
       2.643        0.000      803.387     3009.113
       2.643        0.000      803.387     3009.113
       2.643        0.000      803.387     3009.113
       2.643        0.000      803.387     3009.113
       2.643        0.000      803.387     3009.113
       2.643        0.000      803.387     3009.113
       2.643        0.000      803.387     3009.113
       2.643        0.000      803.387     3009.113
       2.643        0.000      803.387     3009.113
       2.643        0.000      803.387     3009.113
       2.643        0.000      803.387     3009.113
       2.644        0.000      803.387     3009.113
       2.644        0.000      803.387     3009.113
       2.644        0.000      803.387     3009.113
       2.644        0.000      803.387     3009.113
       2.644        0.000      803.387     3009.113
       2.644        0.000      803.387     3009.113
       2.644        0.000      803.387     3009.113
       2.644        0.000      803.387     3009.113
       2.644        0.000      803.387     3009.113
       2.644        0.000      803.387     3009.113
       2.644        0.000      803.387     3009.113
       2.644        0.000      803.387     3009.113
       2.645        0.000      803.387     3009.113
       2.645        0.000      803.387     3009.113
       2.645        0.000      803.387     3009.113
       2.645        0.000      803.387     3009.113
       2.645        0.000      803.387     3009.113
       2.645        0.000      803.387     3009.113
       2.645        0.000      803.387     3009.113
       2.645        0.000      803.387     3009.113
       2.645        0.000      803.387     3009.113
       2.645        0.000      803.387     3009.113
       2.645        0.000      803.387     3009.113
       2.645        0.000      803.387     3009.113
       2.646        0.000      803.387     3009.113
       2.646        0.000      803.387     3009.113
       2.646        0.000      803.387     3009.113
       2.646        0.000      803.387     3009.113
       2.646        0.000      803.387     3009.113
       2.646        0.000      803.387     3009.113
       2.646        0.000      803.387     3009.113
       2.646        0.000      803.387     3009.113
       2.646        0.000      803.387     3009.113
       2.646        0.000      803.387     3009.113
       2.646        0.000      803.387     3009.113
       2.646        0.000      803.387     3009.113
       2.647        0.000      803.387     3009.113
       2.647        0.000      803.387     3009.113
       2.647        0.000      803.387     3009.113
       2.647        0.000      803.387     3009.113
       2.647        0.000      803.387     3009.113
       2.647        0.000      803.387     3009.113
       2.647        0.000      803.387     3009.113
       2.647        0.000      803.387     3009.113
       2.647        0.000      803.387     3009.113
       2.647        0.000      803.387     3009.113
       2.647        0.000      803.387     3009.113
       2.647        0.000      803.387     3009.113
       2.648        0.000      803.387     3009.113
       2.648        0.000      803.387     3009.113
       2.648        0.000      803.387     3009.113
       2.648        0.000      803.387     3009.113
       2.648        0.000      803.387     3009.113
       2.648        0.000      803.387     3009.113
       2.648        0.000      803.387     3009.113
       2.648        0.000      803.387     3009.113
       2.648        0.000      803.387     3009.113
       2.648        0.000      803.387     3009.113
       2.648        0.000      803.387     3009.113
       2.649        0.000      803.387     3009.113
       2.649        0.000      803.387     3009.113
       2.649        0.000      803.387     3009.113
       2.649        0.000      803.387     3009.113
       2.649        0.000      803.387     3009.113
       2.649        0.000      803.387     3009.113
       2.649        0.000      803.387     3009.113
       2.649        0.000      803.387     3009.113
       2.649        0.000      803.387     3009.113
       2.649        0.000      803.387     3009.113
       2.649        0.000      803.387     3009.113
       2.650        0.000      803.387     3009.113
       2.650        0.000      803.387     3009.113
       2.650        0.000      803.387     3009.113
       2.650        0.000      803.387     3009.113
       2.650        0.000      803.387     3009.113
       2.650        0.000      803.387     3009.113
       2.650        0.000      803.387     3009.113
       2.650        0.000      803.387     3009.113
       2.650        0.000      803.387     3009.113
       2.650        0.000      803.387     3009.113
       2.650        0.000      803.387     3009.113
       2.650        0.000      803.387     3009.113
       2.651        0.000      803.387     3009.113
       2.651        0.000      803.387     3009.113
       2.651        0.000      803.387     3009.113
       2.651        0.000      803.387     3009.113
       2.651        0.000      803.387     3009.113
       2.651        0.000      803.387     3009.113
       2.651        0.000      803.387     3009.113
       2.651        0.000      803.387     3009.113
       2.651        0.000      803.387     3009.113
       2.651        0.000      803.387     3009.113
       2.651        0.000      803.387     3009.113
       2.651        0.000      803.387     3009.113
       2.652        0.000      803.387     3009.113
       2.652        0.000      803.387     3009.113
       2.652        0.000      803.387     3009.113
       2.652        0.000      803.387     3009.113
       2.652        0.000      803.387     3009.113
       2.652        0.000      803.387     3009.113
       2.652        0.000      803.387     3009.113
       2.652        0.000      803.387     3009.113
       2.652        0.000      803.387     3009.113
       2.652        0.000      803.387     3009.113
       2.652        0.000      803.387     3009.113
       2.653        0.000      803.387     3009.113
       2.653        0.000      803.387     3009.113
       2.653        0.000      803.387     3009.113
       2.653        0.000      803.387     3009.113
       2.653        0.000      803.387     3009.113
       2.653        0.000      803.387     3009.113
       2.653        0.000      803.387     3009.113
       2.653        0.000      803.387     3009.113
       2.653        0.000      803.387     3009.113
       2.653        0.000      803.387     3009.113
       2.653        0.000      803.387     3009.113
       2.654        0.000      803.387     3009.113
       2.654        0.000      803.387     3009.113
       2.654        0.000      803.387     3009.113
       2.654        0.000      803.387     3009.113
       2.654        0.000      803.387     3009.113
       2.654        0.000      803.387     3009.113
       2.654        0.000      803.387     3009.113
       2.654        0.000      803.387     3009.113
       2.654        0.000      803.387     3009.113
       2.654        0.000      803.387     3009.113
       2.654        0.000      803.387     3009.113
       2.654        0.000      803.387     3009.113
       2.655        0.000      803.387     3009.113
       2.655        0.000      803.387     3009.113
       2.655        0.000      803.387     3009.113
       2.655        0.000      803.387     3009.113
       2.655        0.000      803.387     3009.113
       2.655        0.000      803.387     3009.113
       2.655        0.000      803.387     3009.113
       2.655        0.000      803.387     3009.113
       2.655        0.000      803.387     3009.113
       2.655        0.000      803.387     3009.113
       2.655        0.000      803.387     3009.113
       2.655        0.000      803.387     3009.113
       2.656        0.000      803.387     3009.113
       2.656        0.000      803.387     3009.113
       2.656        0.000      803.387     3009.113
       2.656        0.000      803.387     3009.113
       2.656        0.000      803.387     3009.113
       2.656        0.000      803.387     3009.113
       2.656        0.000      803.387     3009.113
       2.656        0.000      803.387     3009.113
       2.656        0.000      803.387     3009.113
       2.656        0.000      803.387     3009.113
       2.656        0.000      803.387     3009.113
       2.656        0.000      803.387     3009.113
       2.657        0.000      803.387     3009.113
       2.657        0.000      803.387     3009.113
       2.657        0.000      803.387     3009.113
       2.657        0.000      803.387     3009.113
       2.657        0.000      803.387     3009.113
       2.657        0.000      803.387     3009.113
       2.657        0.000      803.387     3009.113
       2.657        0.000      803.387     3009.113
       2.657        0.000      803.387     3009.113
       2.657        0.000      803.387     3009.113
       2.657        0.000      803.387     3009.113
       2.657        0.000      803.387     3009.113
       2.658        0.000      803.387     3009.113
       2.658        0.000      803.387     3009.113
       2.658        0.000      803.387     3009.113
       2.658        0.000      803.387     3009.113
       2.658        0.000      803.387     3009.113
       2.658        0.000      803.387     3009.113
       2.658        0.000      803.387     3009.113
       2.658        0.000      803.387     3009.113
       2.658        0.000      803.387     3009.113
       2.658        0.000      803.387     3009.113
       2.658        0.000      803.387     3009.113
       2.659        0.000      803.387     3009.113
       2.659        0.000      803.387     3009.113
       2.659        0.000      803.387     3009.113
       2.659        0.000      803.387     3009.113
       2.659        0.000      803.387     3009.113
       2.659        0.000      803.387     3009.113
       2.659        0.000      803.387     3009.113
       2.659        0.000      803.387     3009.113
       2.659        0.000      803.387     3009.113
       2.659        0.000      803.387     3009.113
       2.659        0.000      803.387     3009.113
       2.659        0.000      803.387     3009.113
       2.660        0.000      803.387     3009.113
       2.660        0.000      803.387     3009.113
       2.660        0.000      803.387     3009.113
       2.660        0.000      803.387     3009.113
       2.660        0.000      803.387     3009.113
       2.660        0.000      803.387     3009.113
       2.660        0.000      803.387     3009.113
       2.660        0.000      803.387     3009.113
       2.660        0.000      803.387     3009.113
       2.660        0.000      803.387     3009.113
       2.660        0.000      803.387     3009.113
       2.660        0.000      803.387     3009.113
       2.660        0.000      803.387     3009.113
       2.661        0.000      803.387     3009.113
       2.661        0.000      803.387     3009.113
       2.661        0.000      803.387     3009.113
       2.661        0.000      803.387     3009.113
       2.661        0.000      803.387     3009.113
       2.661        0.000      803.387     3009.113
       2.661        0.000      803.387     3009.113
       2.661        0.000      803.387     3009.113
       2.661        0.000      803.387     3009.113
       2.661        0.000      803.387     3009.113
       2.661        0.000      803.387     3009.113
       2.662        0.000      803.387     3009.113
       2.662        0.000      803.387     3009.113
       2.662        0.000      803.387     3009.113
       2.662        0.000      803.387     3009.113
       2.662        0.000      803.387     3009.113
       2.662        0.000      803.387     3009.113
       2.662        0.000      803.387     3009.113
       2.662        0.000      803.387     3009.113
       2.662        0.000      803.387     3009.113
       2.662        0.000      803.387     3009.113
       2.662        0.000      803.387     3009.113
       2.662        0.000      803.387     3009.113
       2.663        0.000      803.387     3009.113
       2.663        0.000      803.387     3009.113
       2.663        0.000      803.387     3009.113
       2.663        0.000      803.387     3009.113
       2.663        0.000      803.387     3009.113
       2.663        0.000      803.387     3009.113
       2.663        0.000      803.387     3009.113
       2.663        0.000      803.387     3009.113
       2.663        0.000      803.387     3009.113
       2.663        0.000      803.387     3009.113
       2.663        0.000      803.387     3009.113
       2.663        0.000      803.387     3009.113
       2.664        0.000      803.387     3009.113
       2.664        0.000      803.387     3009.113
       2.664        0.000      803.387     3009.113
       2.664        0.000      803.387     3009.113
       2.664        0.000      803.387     3009.113
       2.664        0.000      803.387     3009.113
       2.664        0.000      803.387     3009.113
       2.664        0.000      803.387     3009.113
       2.664        0.000      803.387     3009.113
       2.664        0.000      803.387     3009.113
       2.664        0.000      803.387     3009.113
       2.664        0.000      803.387     3009.113
       2.665        0.000      803.387     3009.113
       2.665        0.000      803.387     3009.113
       2.665        0.000      803.387     3009.113
       2.665        0.000      803.387     3009.113
       2.665        0.000      803.387     3009.113
       2.665        0.000      803.387     3009.113
       2.665        0.000      803.387     3009.113
       2.665        0.000      803.387     3009.113
       2.665        0.000      803.387     3009.113
       2.665        0.000      803.387     3009.113
       2.665        0.000      803.387     3009.113
       2.665        0.000      803.387     3009.113
       2.666        0.000      803.387     3009.113
       2.666        0.000      803.387     3009.113
       2.666        0.000      803.387     3009.113
       2.666        0.000      803.387     3009.113
       2.666        0.000      803.387     3009.113
       2.666        0.000      803.387     3009.113
       2.666        0.000      803.387     3009.113
       2.666        0.000      803.387     3009.113
       2.666        0.000      803.387     3009.113
       2.666        0.000      803.387     3009.113
       2.666        0.000      803.387     3009.113
       2.666        0.000      803.387     3009.113
       2.667        0.000      803.387     3009.113
       2.667        0.000      803.387     3009.113
       2.667        0.000      803.387     3009.113
       2.667        0.000      803.387     3009.113
       2.667        0.000      803.387     3009.113
       2.667        0.000      803.387     3009.113
       2.667        0.000      803.387     3009.113
       2.667        0.000      803.387     3009.113
       2.667        0.000      803.387     3009.113
       2.667        0.000      803.387     3009.113
       2.667        0.000      803.387     3009.113
       2.667        0.000      803.387     3009.113
       2.668        0.000      803.387     3009.113
       2.668        0.000      803.387     3009.113
       2.668        0.000      803.387     3009.113
       2.668        0.000      803.387     3009.113
       2.668        0.000      803.387     3009.113
       2.668        0.000      803.387     3009.113
       2.668        0.000      803.387     3009.113
       2.668        0.000      803.387     3009.113
       2.668        0.000      803.387     3009.113
       2.668        0.000      803.387     3009.113
       2.668        0.000      803.387     3009.113
       2.668        0.000      803.387     3009.113
       2.669        0.000      803.387     3009.113
       2.669        0.000      803.387     3009.113
       2.669        0.000      803.387     3009.113
       2.669        0.000      803.387     3009.113
       2.669        0.000      803.387     3009.113
       2.669        0.000      803.387     3009.113
       2.669        0.000      803.387     3009.113
       2.669        0.000      803.387     3009.113
       2.669        0.000      803.387     3009.113
       2.669        0.000      803.387     3009.113
       2.669        0.000      803.387     3009.113
       2.669        0.000      803.387     3009.113
       2.670        0.000      803.387     3009.113
       2.670        0.000      803.387     3009.113
       2.670        0.000      803.387     3009.113
       2.670        0.000      803.387     3009.113
       2.670        0.000      803.387     3009.113
       2.670        0.000      803.387     3009.113
       2.670        0.000      803.387     3009.113
       2.670        0.000      803.387     3009.113
       2.670        0.000      803.387     3009.113
       2.670        0.000      803.387     3009.113
       2.670        0.000      803.387     3009.113
       2.670        0.000      803.387     3009.113
       2.671        0.000      803.387     3009.113
       2.671        0.000      803.387     3009.113
       2.671        0.000      803.387     3009.113
       2.671        0.000      803.387     3009.113
       2.671        0.000      803.387     3009.113
       2.671        0.000      803.387     3009.113
       2.671        0.000      803.387     3009.113
       2.671        0.000      803.387     3009.113
       2.671        0.000      803.387     3009.113
       2.671        0.000      803.387     3009.113
       2.671        0.000      803.387     3009.113
       2.671        0.000      803.387     3009.113
       2.672        0.000      803.387     3009.113
       2.672        0.000      803.387     3009.113
       2.672        0.000      803.387     3009.113
       2.672        0.000      803.387     3009.113
       2.672        0.000      803.387     3009.113
       2.672        0.000      803.387     3009.113
       2.672        0.000      803.387     3009.113
       2.672        0.000      803.387     3009.113
       2.672        0.000      803.387     3009.113
       2.672        0.000      803.387     3009.113
       2.672        0.000      803.387     3009.113
       2.672        0.000      803.387     3009.113
       2.673        0.000      803.387     3009.113
       2.673        0.000      803.387     3009.113
       2.673        0.000      803.387     3009.113
       2.673        0.000      803.387     3009.113
       2.673        0.000      803.387     3009.113
       2.673        0.000      803.387     3009.113
       2.673        0.000      803.387     3009.113
       2.673        0.000      803.387     3009.113
       2.673        0.000      803.387     3009.113
       2.673        0.000      803.387     3009.113
       2.673        0.000      803.387     3009.113
       2.674        0.000      803.387     3009.113
       2.674        0.000      803.387     3009.113
       2.674        0.000      803.387     3009.113
       2.674        0.000      803.387     3009.113
       2.674        0.000      802.066     3009.113
       2.674        0.000      802.324     3009.113
       2.674        0.000      802.324     3009.113
       2.674        0.000      802.582     3009.113
       2.674        0.000      802.840     3009.113
       2.675        0.000      803.098     3009.113
       2.675        0.000      803.355     3009.113
       2.675    12018.100      803.355     3009.113
       2.675        0.000      803.355     3009.113
       2.675        0.000      803.355     3009.113
       2.675        0.000      803.355     3009.113
       2.675        0.000      803.355     3009.113
       2.675        0.000      803.355     3009.113
       2.675        0.000      803.355     3009.113
       2.675        0.000      803.355     3009.113
       2.675        0.000      803.355     3009.113
       2.676        0.000      803.355     3009.113
       2.676        0.000      803.355     3009.113
       2.676        0.000      803.355     3009.113
       2.676        0.000      803.355     3009.113
       2.676        0.000      803.355     3009.113
       2.676        0.000      803.355     3009.113
       2.676        0.000      803.355     3009.113
       2.676        0.000      803.355     3009.113
       2.676        0.000      803.355     3009.113
       2.676        0.000      803.355     3009.113
       2.676        0.000      803.355     3009.113
       2.676        0.000      803.355     3009.113
       2.677        0.000      803.355     3009.113
       2.677        0.000      803.355     3009.113
       2.677        0.000      803.355     3009.113
       2.677        0.000      803.355     3009.113
       2.677        0.000      803.355     3009.113
       2.677        0.000      803.355     3009.113
       2.677        0.000      803.355     3009.113
       2.677        0.000      803.355     3009.113
       2.677        0.000      803.355     3009.113
       2.677        0.000      803.355     3009.113
       2.677        0.000      803.355     3009.113
       2.677        0.000      803.355     3009.113
       2.678        0.000      803.355     3009.113
       2.678        0.000      803.355     3009.113
       2.678        0.000      803.355     3009.113
       2.678        0.000      803.355     3009.113
       2.678        0.000      803.355     3009.113
       2.678        0.000      803.355     3009.113
       2.678        0.000      803.355     3009.113
       2.678        0.000      803.355     3009.113
       2.678        0.000      803.355     3009.113
       2.678        0.000      803.355     3009.113
       2.678        0.000      803.355     3009.113
       2.678        0.000      803.355     3009.113
       2.679        0.000      803.355     3009.113
       2.679        0.000      803.355     3009.113
       2.679        0.000      803.355     3009.113
       2.679        0.000      803.355     3009.113
       2.679        0.000      803.355     3009.113
       2.679        0.000      803.355     3009.113
       2.679        0.000      803.355     3009.113
       2.679        0.000      803.355     3009.113
       2.679        0.000      803.355     3009.113
       2.679        0.000      803.355     3009.113
       2.679        0.000      803.355     3009.113
       2.679        0.000      803.355     3009.113
       2.680        0.000      803.355     3009.113
       2.680        0.000      803.355     3009.113
       2.680        0.000      803.355     3009.113
       2.680        0.000      803.355     3009.113
       2.680        0.000      803.355     3009.113
       2.680        0.000      803.355     3009.113
       2.680        0.000      803.355     3009.113
       2.680        0.000      803.355     3009.113
       2.680        0.000      803.355     3009.113
       2.680        0.000      803.355     3009.113
       2.680        0.000      803.355     3009.113
       2.680        0.000      803.355     3009.113
       2.681        0.000      803.355     3009.113
       2.681        0.000      803.355     3009.113
       2.681        0.000      803.355     3009.113
       2.681        0.000      803.355     3009.113
       2.681        0.000      803.355     3009.113
       2.681        0.000      803.355     3009.113
       2.681        0.000      803.355     3009.113
       2.681        0.000      803.355     3009.113
       2.681        0.000      803.355     3009.113
       2.681        0.000      803.355     3009.113
       2.681        0.000      803.355     3009.113
       2.682        0.000      803.355     3009.113
       2.682        0.000      803.355     3009.113
       2.682        0.000      803.355     3009.113
       2.682        0.000      803.355     3009.113
       2.682        0.000      803.355     3009.113
       2.682        0.000      803.355     3009.113
       2.682        0.000      803.355     3009.113
       2.682        0.000      803.355     3009.113
       2.682        0.000      803.355     3009.113
       2.682        0.000      803.355     3009.113
       2.682        0.000      803.355     3009.113
       2.682        0.000      803.355     3009.113
       2.683        0.000      803.355     3009.113
       2.683        0.000      803.355     3009.113
       2.683        0.000      803.355     3009.113
       2.683        0.000      803.355     3009.113
       2.683        0.000      803.355     3009.113
       2.683        0.000      803.355     3009.113
       2.683        0.000      803.355     3009.113
       2.683        0.000      803.355     3009.113
       2.683        0.000      803.355     3009.113
       2.683        0.000      803.355     3009.113
       2.683        0.000      803.355     3009.113
       2.684        0.000      803.355     3009.113
       2.684        0.000      803.355     3009.113
       2.684        0.000      803.355     3009.113
       2.684        0.000      803.355     3009.113
       2.684        0.000      803.355     3009.113
       2.684        0.000      803.355     3009.113
       2.684        0.000      803.355     3009.113
       2.684        0.000      803.355     3009.113
       2.684        0.000      803.355     3009.113
       2.685        0.000      803.355     3009.113
       2.685        0.000      803.355     3009.113
       2.685        0.000      803.355     3009.113
       2.685        0.000      803.355     3009.113
       2.685        0.000      803.355     3009.113
       2.685        0.000      803.355     3009.113
       2.685        0.000      803.355     3009.113
       2.685        0.000      803.355     3009.113
       2.685        0.000      803.355     3009.113
       2.685        0.000      803.355     3009.113
       2.685        0.000      803.355     3009.113
       2.685        0.000      803.355     3009.113
       2.686        0.000      803.355     3009.113
       2.686        0.000      803.355     3009.113
       2.686        0.000      803.355     3009.113
       2.686        0.000      803.355     3009.113
       2.686        0.000      803.355     3009.113
       2.686        0.000      803.355     3009.113
       2.686        0.000      803.355     3009.113
       2.686        0.000      803.355     3009.113
       2.686        0.000      803.355     3009.113
       2.686        0.000      803.355     3009.113
       2.686        0.000      803.355     3009.113
       2.686        0.000      803.355     3009.113
       2.687        0.000      803.355     3009.113
       2.687        0.000      803.355     3009.113
       2.687        0.000      803.355     3009.113
       2.687        0.000      803.355     3009.113
       2.687        0.000      803.355     3009.113
       2.687        0.000      803.355     3009.113
       2.687        0.000      803.355     3009.113
       2.687        0.000      803.355     3009.113
       2.687        0.000      803.355     3009.113
       2.687        0.000      803.355     3009.113
       2.687        0.000      803.355     3009.113
       2.687        0.000      803.355     3009.113
       2.688        0.000      803.355     3009.113
       2.688        0.000      803.355     3009.113
       2.688        0.000      803.355     3009.113
       2.688        0.000      803.355     3009.113
       2.688        0.000      803.355     3009.113
       2.688        0.000      803.355     3009.113
       2.688        0.000      803.355     3009.113
       2.688        0.000      803.355     3009.113
       2.688        0.000      803.355     3009.113
       2.688        0.000      803.355     3009.113
       2.688        0.000      803.355     3009.113
       2.688        0.000      803.355     3009.113
       2.689        0.000      803.355     3009.113
       2.689        0.000      803.355     3009.113
       2.689        0.000      803.355     3009.113
       2.689        0.000      803.355     3009.113
       2.689        0.000      803.355     3009.113
       2.689        0.000      803.355     3009.113
       2.689        0.000      803.355     3009.113
       2.689        0.000      803.355     3009.113
       2.689        0.000      803.355     3009.113
       2.689        0.000      803.355     3009.113
       2.690        0.000      803.355     3009.113
       2.690        0.000      803.355     3009.113
       2.690        0.000      803.355     3009.113
       2.690        0.000      803.355     3009.113
       2.690        0.000      803.355     3009.113
       2.690        0.000      803.355     3009.113
       2.690        0.000      803.355     3009.113
       2.690        0.000      803.355     3009.113
       2.690        0.000      803.355     3009.113
       2.690        0.000      803.355     3009.113
       2.690        0.000      803.355     3009.113
       2.690        0.000      803.355     3009.113
       2.691        0.000      803.355     3009.113
       2.691        0.000      803.355     3009.113
       2.691        0.000      803.355     3009.113
       2.691        0.000      803.355     3009.113
       2.691        0.000      803.355     3009.113
       2.691        0.000      803.355     3009.113
       2.691        0.000      803.355     3009.113
       2.691        0.000      803.355     3009.113
       2.691        0.000      803.355     3009.113
       2.691        0.000      803.355     3009.113
       2.691        0.000      803.355     3009.113
       2.691        0.000      803.355     3009.113
       2.692        0.000      803.355     3009.113
       2.692        0.000      803.355     3009.113
       2.692        0.000      803.355     3009.113
       2.692        0.000      803.355     3009.113
       2.692        0.000      803.355     3009.113
       2.692        0.000      803.355     3009.113
       2.692        0.000      803.355     3009.113
       2.692        0.000      803.355     3009.113
       2.692        0.000      803.355     3009.113
       2.692        0.000      803.355     3009.113
       2.692        0.000      803.355     3009.113
       2.692        0.000      803.355     3009.113
       2.693        0.000      803.355     3009.113
       2.693        0.000      803.355     3009.113
       2.693        0.000      803.355     3009.113
       2.693        0.000      803.355     3009.113
       2.693        0.000      803.355     3009.113
       2.693        0.000      803.355     3009.113
       2.693        0.000      803.355     3009.113
       2.693        0.000      803.355     3009.113
       2.693        0.000      803.355     3009.113
       2.693        0.000      803.355     3009.113
       2.693        0.000      803.355     3009.113
       2.693        0.000      803.355     3009.113
       2.694        0.000      803.355     3009.113
       2.694        0.000      803.355     3009.113
       2.694        0.000      803.355     3009.113
       2.694        0.000      803.355     3009.113
       2.694        0.000      803.355     3009.113
       2.694        0.000      803.355     3009.113
       2.694        0.000      803.355     3009.113
       2.694        0.000      803.355     3009.113
       2.694        0.000      803.355     3009.113
       2.694        0.000      803.355     3009.113
       2.694        0.000      803.355     3009.113
       2.694        0.000      803.355     3009.113
       2.695        0.000      803.355     3009.113
       2.695        0.000      803.355     3009.113
       2.695        0.000      803.355     3009.113
       2.695        0.000      803.355     3009.113
       2.695        0.000      803.355     3009.113
       2.695        0.000      803.355     3009.113
       2.695        0.000      803.355     3009.113
       2.695        0.000      803.355     3009.113
       2.695        0.000      803.355     3009.113
       2.695        0.000      803.355     3009.113
       2.695        0.000      803.355     3009.113
       2.695        0.000      803.355     3009.113
       2.696        0.000      803.355     3009.113
       2.696        0.000      803.355     3009.113
       2.696        0.000      803.355     3009.113
       2.696        0.000      803.355     3009.113
       2.696        0.000      803.355     3009.113
       2.696        0.000      803.355     3009.113
       2.696        0.000      803.355     3009.113
       2.696        0.000      803.355     3009.113
       2.696        0.000      803.355     3009.113
       2.696        0.000      803.355     3009.113
       2.696        0.000      803.355     3009.113
       2.696        0.000      803.355     3009.113
       2.697        0.000      803.355     3009.113
       2.697        0.000      803.355     3009.113
       2.697        0.000      803.355     3009.113
       2.697        0.000      803.355     3009.113
       2.697        0.000      803.355     3009.113
       2.697        0.000      803.355     3009.113
       2.697        0.000      803.355     3009.113
       2.697        0.000      803.355     3009.113
       2.697        0.000      803.355     3009.113
       2.697        0.000      803.355     3009.113
       2.697        0.000      803.355     3009.113
       2.698        0.000      803.355     3009.113
       2.698        0.000      803.355     3009.113
       2.698        0.000      803.355     3009.113
       2.698        0.000      803.355     3009.113
       2.698        0.000      803.355     3009.113
       2.698        0.000      803.355     3009.113
       2.698        0.000      803.355     3009.113
       2.698        0.000      803.355     3009.113
       2.698        0.000      803.355     3009.113
       2.698        0.000      803.355     3009.113
       2.698        0.000      803.355     3009.113
       2.698        0.000      803.355     3009.113
       2.699        0.000      803.355     3009.113
       2.699        0.000      803.355     3009.113
       2.699        0.000      803.355     3009.113
       2.699        0.000      803.355     3009.113
       2.699        0.000      803.355     3009.113
       2.699        0.000      803.355     3009.113
       2.699        0.000      803.355     3009.113
       2.699        0.000      803.355     3009.113
       2.699        0.000      803.355     3009.113
       2.699        0.000      803.355     3009.113
       2.699        0.000      803.355     3009.113
       2.699        0.000      803.355     3009.113
       2.700        0.000      803.355     3009.113
       2.700        0.000      803.355     3009.113
       2.700        0.000      803.355     3009.113
       2.700        0.000      803.355     3009.113
       2.700        0.000      803.355     3009.113
       2.700        0.000      803.355     3009.113
       2.700        0.000      803.355     3009.113
       2.700        0.000      803.355     3009.113
       2.700        0.000      803.355     3009.113
       2.700        0.000      803.355     3009.113
